Nama,tempat lahir,tanggal lahir,Remove Gelar Depan,only_character
 ONO SURONO  S T ,indramayu,24/08/1974, ono surono  s t ,onosuronost
 SELLY ANDRIANY GANTINA  A Md ,bandung,20/12/1976, selly andriany gantina  a md ,sellyandrianygantinaamd
 Dr  H  HASANUDDIN  S E   M M   M Si ,majalengka,08/09/1952,   hasanuddin  s e   m m   m si ,hasanuddinsemmmsi
 Dr  H  SUTRISNO  S E   M Si ,majalengka,17/07/1949,   sutrisno  s e   m si ,sutrisnosemsi
 Drs  M  NURDIN  M M ,kuningan,06/02/1946,  m  nurdin  m m ,mnurdinmm
 DONY MARYADI OEKON  S T ,plaju,06/05/1967, dony maryadi oekon  s t ,donymaryadioekonst
 TUTI NUSANDARI ROOSDIONO,salatiga,21/08/1951, tuti nusandari roosdiono,tutinusandariroosdiono
 MOCHAMAD HERVIANO  S Sos  M M ,jakarta,30/12/1986, mochamad herviano  s sos  m m ,mochamadhervianossosmm
 GILANG DHIELA FARAREZ  S H   LL M ,jepara,07/01/1989, gilang dhiela fararez  s   ll m ,gilangdhielafararezsllm
 Dr  H  MUSTHOFA  S E   M M ,kudus,02/01/1963,   musthofa  s e   m m ,musthofasemm
 Dr  EVITA NURSANTY  M Sc,palembang,06/04/1960,  evita nursanty  m sc,evitanursantymsc
 Dr  H  EDY WURYANTO  S KP   M Kep ,demak,15/08/1968,   edy wuryanto  s kp   m kep ,edywuryantoskpmkep
 Ir  BAMBANG WURYANTO  M B A ,sukoharjo,17/07/1956,  bambang wuryanto  m b a ,bambangwuryantomba
 AGUSTINA WILUJENG PRAMESTUTI  S S ,semarang,11/08/1971, agustina wilujeng pramestuti  s s ,agustinawilujengpramestutiss
 PARYONO  S H   M H ,karanganyar,10/12/1974, paryono  s   m ,paryonosm
 DOLFIE O F P  IR,kijang,27/10/1968, dolfie o f p  ir,dolfieofpir
 Dr  H C  PUAN MAHARANI,jakarta,06/09/1973, puan maharani,puanmaharani
 ARIA BIMA,semarang,29/05/1965, aria bima,ariabima
 RAHMAD HANDOYO  S Pi   M M ,semarang,20/02/1975, rahmad handoyo  s pi   m m ,rahmadhandoyospimm
 MUCHAMAD NABIL HAROEN  S Pd   M Hum ,temanggung,25/07/1984, muchamad nabil haroen  s pd   m hum ,muchamadnabilharoenspdmhum
 Ir  SUDJADI,yogyakarta,23/07/1943,  sudjadi,sudjadi
 VITA ERVINA S E ,jakarta,22/10/1980, vita ervina s e ,vitaervinase
 Drs  UTUT ADIANTO,jakarta,16/03/1965,  utut adianto,ututadianto
 Drs  H  HERU SUDJATMOKO  M Si ,purbalingga,13/06/1951,   heru sudjatmoko  m si ,herusudjatmokomsi
 ADISATRYA SURYO SULISTO,jakarta,15/05/1974, adisatrya suryo sulisto,adisatryasuryosulisto
 H  SUNARNA  S E   M Hum ,klaten,24/09/1973,  sunarna  s e   m hum ,sunarnasemhum
 PARAMITA WIDYA KUSUMA  S E ,tegal,18/01/1992, paramita widya kusuma  s e ,paramitawidyakusumase
 Dr  Ir  HARRIS TURINO  S H   M Si   M M ,tegal,15/07/1968,   harris turino  s   m si   m m ,harristurinosmsimm
 Dr  DEWI ARYANI  M Si,magelang,16/01/1973,  dewi aryani  m si,dewiaryanimsi
 Prof  Dr  HENDRAWAN SUPRATIKNO,"sidareja, cilacap",21/04/1960,   hendrawan supratikno,hendrawansupratikno
 DEDE INDRA PERMANA  S H ,semarang,09/06/1982, dede indra permana  s ,dedeindrapermanas
 MY ESTI WIJAYATI,sleman,17/06/1968, my esti wijayati,myestiwijayati
 Drs  H MOHAMMAD IDHAM SAMAWI,yogyakarta,22/06/1950,  mohammad idham samawi,mohammadidhamsamawi
 PUTI GUNTUR SUKARNO  S IP ,jakarta,26/06/1971, puti guntur sukarno  s ip ,putiguntursukarnosip
 BAMBANG DH,"pacitan, jawa timur",24/07/1961, bambang dh,bambangdh
 INDAH KURNIAWATI  S E   M M ,surabaya,11/08/1962, indah kurniawati  s e   m m ,indahkurniawatisemm
 dr  H  MUFTI AIMAH NURUL ANAM,banyuwangi,24/12/1987,   mufti aimah nurul anam,muftiaimahnurulanam
 SONNY T  DANAPARAMITA  S H ,banyuwangi,30/08/1974, sonny t  danaparamita  s ,sonnytdanaparamitas
 ARIF WIBOWO,madiun,29/06/1968, arif wibowo,arifwibowo
 UMAR BASHOR  S E ,lumajang,10/07/1966, umar bashor  s e ,umarbashorse
 KRISDAYANTI,kota batu,24/03/1975, krisdayanti,krisdayanti
 Dr  AHMAD BASARAH,jakarta,16/06/1968,  ahmad basarah,ahmadbasarah
 Ir  ANDREAS EDDY SUSETYO  M M ,malang,22/03/1960,  andreas eddy susetyo  m m ,andreaseddysusetyomm
 M  GURUH IRIANTO SUKARNO PUTRA,jakarta,13/01/1953, m  guruh irianto sukarno putra,mguruhiriantosukarnoputra
 H  ARTERIA DAHLAN  S T   S H   M H ,jakarta,07/07/1975,  arteria dahlan  s t   s   m ,arteriadahlanstsm
 Dra  SRI RAHAYU,nganjuk,03/02/1960,  sri rahayu,srirahayu
 INA AMMANIA,surabaya,09/09/1967, ina ammania,inaammania
 JOHAN BUDI S  PRIBOWO,mojokerto,29/01/1966, johan budi s  pribowo,johanbudispribowo
 Ir  MINDO SIANIPAR,kota tanjung balai,24/10/1953,  mindo sianipar,mindosianipar
 Hj  SADARESTUWATI  S P   M MA ,jombang,26/07/1970,  sadarestuwati  s p   m ma ,sadarestuwatispmma
 ABIDIN FIKRI  S H ,pagelaran,22/09/1970, abidin fikri  s ,abidinfikris
 H  NASYIRUL FALAH AMRU  S E ,ponorogo,27/01/1975,  nasyirul falah amru  s e ,nasyirulfalahamruse
 M  H  SAID ABDULLAH,sumenep,22/10/1962, m  h said abdullah,mhsaidabdullah
 MOCHAMAD HASBI ASYIDIKI JAYABAYA,banten i (lebak-pandeglang),10/10/1984, mochamad hasbi asyidiki jayabaya,mochamadhasbiasyidikijayabaya
 ICHSAN SOELISTIO,jakarta,14/02/1954, ichsan soelistio,ichsansoelistio
 RANO KARNO  S IP ,jakarta,08/10/1960, rano karno  s ip ,ranokarnosip
 MARINUS GEA  S E   M AK ,gunung sitoli,06/01/1973, marinus gea  s e   m ak ,marinusgeasemak
 ST  ANANTA WAHANA  S H ,kota surakarta,28/04/1966,  ananta wahana  s ,anantawahanas
 Drs  I MADE URIP  M Si,tabanan,31/12/1959,  i made urip  m si,imadeuripmsi
 I G N KESUMA KELAKAN  S T   M Si ,denpasar,04/04/1967, i g n kesuma kelakan  s t   m si ,ignkesumakelakanstmsi
 I NYOMAN PARTA  S H ,gianyar,09/06/1971, i nyoman parta  s ,inyomanpartas
 I WAYAN SUDIRTA  S H ,pidpid,20/12/1950, i wayan sudirta  s ,iwayansudirtas
 I GUSTI AGUNG RAI WIRAJAYA  S E   M M ,denpasar,16/12/1965, i gusti agung rai wirajaya  s e   m m ,igustiagungraiwirajayasemm
 I KETUT KARIYASA ADNYANA  S P ,busungbiu buleleng,23/09/1969, i ketut kariyasa adnyana  s p ,iketutkariyasaadnyanasp
 H  RACHMAT HIDAYAT  S H ,rumbuk,28/11/1952,  rachmat hidayat  s ,rachmathidayats
 Dr  ANDREAS HUGO PAREIRA,maumere,31/05/1964,  andreas hugo pareira,andreashugopareira
 HERMAN HERY,flores,26/11/1962, herman hery,hermanhery
 YOHANIS FRANSISKUS LEMA  S IP   M Si ,kupang,27/03/1976, yohanis fransiskus lema  s ip   m si ,yohanisfransiskuslemasipmsi
 Drs  CORNELIS  M H ,sanggau,27/07/1953,  cornelis  m ,cornelism
 MARIA LESTARI  S Pd ,kota ponitianak,31/12/1981, maria lestari  s pd ,marialestarispd
 LASARUS  S SOS   M Si,pauh desa,15/06/1970, lasarus  s sos   m si,lasarusssosmsi
 KRISANTUS KURNIAWAN  S IP   M Si ,nanga. layung,03/06/1969, krisantus kurniawan  s ip   m si ,krisantuskurniawansipmsi
 Dr  Ir  WILLY MIDEL YOSEPH  M M ,puruk cahu,01/05/1960,   willy midel yoseph  m m ,willymidelyosephmm
 H  AGUSTIAR SABRAN  S Kom ,sampit,17/08/1972,  agustiar sabran  s kom ,agustiarsabranskom
 NOVRI OMPUSUNGGU  S H  MH,m.tongah,16/11/1973, novri ompusunggu  s  mh,novriompusunggusmh
 Hj  AIDAH MUSLIMAH  S E ,banjarmasin,16/09/1970,  aidah muslimah  s e ,aidahmuslimahse
 IRJEN POL PURN Drs  H  SAFARUDDIN,kampiri,10/02/1960, safaruddin,safaruddin
 ISMAIL THOMAS  S H   M Si ,linggah melapeh,31/01/1955, ismail thomas  s   m si ,ismailthomassmsi
 Ir  DEDDY YEVRI HANTERU SITORUS  M A ,pematang siantar,17/11/1970,  deddy yevri hanteru sitorus  m a ,deddyyevrihanterusitorusma
 Dra  ADRIANA CHARLOTTE DONDOKAMBEY  M Si ,kota manado,03/08/1955,  adriana charlotte dondokambey  m si ,adrianacharlottedondokambeymsi
 H  HERSON MAYULU  S IP ,gorontalo,17/10/1959,  herson mayulu  s ip ,hersonmayulusip
 VANDA SARUNDAJANG,manado,11/08/1974, vanda sarundajang,vandasarundajang
 MATINDAS J  RUMAMBI  S Sos ,malang,30/04/1966, matindas j  rumambi  s sos ,matindasjrumambissos
 H  ANDI RIDWAN WITTIRI  S H ,soppeng,15/12/1962,  andi ridwan wittiri  s ,andiridwanwittiris
 Drs  H  SAMSU NIANG  M Pd,pising,16/02/1964,   samsu niang  m pd,samsuniangmpd
 SARCE BANDASO TANDIASIK  S H ,palopo,28/09/1968, sarce bandaso tandiasik  s ,sarcebandasotandiasiks
 Ir  HUGUA,usuku tomia,31/12/1961,  hugua,hugua
 H  ARWAN M  ARAS T   S Kom ,tobadak,08/09/1984,  arwan m  aras t   s kom ,arwanmarastskom
 MERCY CHRIESTY BARENDS  S T ,ambon,25/12/1972, mercy chriesty barends  s t ,mercychriestybarendsst
 IRINE YUSIANA ROBA PUTRI  S Sos  MCOMN&MEDIAST,yogyakarta,04/06/1984, irine yusiana roba putri  s sos  mcomn&mediast,irineyusianarobaputrissosmcomnmediast
 KOMARUDIN WATUBUN  S H   M H ,munkahar,09/02/1968, komarudin watubun  s   m ,komarudinwatubunsm
 H  M  SALIM FAKHRY  S E   M M ,kutacane,21/10/1968,  m  salim fakhry  s e   m m ,msalimfakhrysemm
 ILHAM PANGESTU,julok,08/01/1979, ilham pangestu,ilhampangestu
 MEUTYA VIADA HAFID,bandung,03/05/1978, meutya viada hafid,meutyaviadahafid
 Ir  LAMHOT SINAGA,lintongnihuta,08/02/1973,  lamhot sinaga,lamhotsinaga
 DELIA PRATIWI BR  SITEPU  S H  ,binjai,30/03/1988, delia pratiwi br  sitepu  s  ,deliapratiwibrsitepus
 Dr  H  AHMAD DOLI KURNIA TANDJUNG  S Si   M T ,medan,26/07/1971,   ahmad doli kurnia tandjung  s si   m t ,ahmaddolikurniatandjungssimt
 Drs  H  DARUL SISKA,kota padang,23/02/1954,   darul siska,darulsiska
 H  JOHN KENEDY AZIS  S H ,padang,06/06/1959,  john kenedy azis  s ,johnkenedyaziss
 Ir  H  ARSYADJULIANDI RACHMAN  M B A ,kota pekanbaru,08/07/1960,   arsyadjuliandi rachman  m b a ,arsyadjuliandirachmanmba
 Ir  H M  IDRIS LAENA  M H ,riau,12/01/1965,  m  idris laena  m ,midrislaenam
 Drs  H  HASAN BASRI AGUS  M M ,sarolangun,31/12/1953,   hasan basri agus  m m ,hasanbasriagusmm
 Hj  SANIATUL LATIVA  SE   MM ,surabaya,13/06/1977,  saniatul lativa  se   mm ,saniatullativasemm
 Drs  H  KAHAR MUZAKIR,muba,,   kahar muzakir,kaharmuzakir
 H  ALEX NOERDIN,kota palembang,09/09/1950,  alex noerdin,alexnoerdin
 BOBBY ADHITYO RIZALDI  S E   Ak   M B A   C F E ,jakarta,25/02/1974, bobby adhityo rizaldi  s e   ak   m b a   c f e ,bobbyadhityorizaldiseakmbacfe
 MOHAMMAD SALEH  S E ,kabupaten rejamg lebong,10/07/1966, mohammad saleh  s e ,mohammadsalehse
 H  LODEWIJK F  PAULUS,manado,27/07/1957,  lodewijk f  paulus,lodewijkfpaulus
 Dr  H M  AZIS SYAMSUDDIN  SH  SE  MAF  MH,jakarta,31/07/1970,  m  azis syamsuddin  sh  se  maf  mh,mazissyamsuddinshsemafmh
 Ir  HANAN A  ROZAK  M S ,kota bandar lampung,25/12/1960,  hanan a  rozak  m s ,hananarozakms
 BAMBANG PATIJAYA  S E   M M ,bangka,11/07/1977, bambang patijaya  s e   m m ,bambangpatijayasemm
 CEN SUI LAN,kuala langat,11/05/1967, cen sui lan,censuilan
 CHRISTINA ARYANI  S E   S H   M H ,jakarta,17/07/1975, christina aryani  s e   s   m ,christinaaryanisesm
 NURUL ARIFIN,kota bandung,18/07/1966, nurul arifin,nurularifin
 Ir  H  ANANG SUSANTO  M Si ,bandung,31/03/1959,   anang susanto  m si ,anangsusantomsi
 DR  TB  H  ACE HASAN SYADZILY  M Si ,pandeglang,19/09/1976,    ace hasan syadzily  m si ,acehasansyadzilymsi
 BUDHY SETIAWAN,kota bogor,22/03/1967, budhy setiawan,budhysetiawan
 Hj  DEWI ASMARA  S H  M H ,jakarta,29/06/1961,  dewi asmara  s  m ,dewiasmarasm
 Ir  MOH  ICHSAN FIRDAUS,bekasi,21/04/1976,  moh  ichsan firdaus,mohichsanfirdaus
 Dra  WENNY HARYANTO  SH,jakarta,06/08/1959,  wenny haryanto  sh,wennyharyantosh
 DEDI MULYADI  S H ,subang,12/04/1971, dedi mulyadi  s ,dedimulyadis
 PUTERI ANETTA KOMARUDIN  B Com,bandung,21/08/1993, puteri anetta komarudin  b com,puterianettakomarudinbcom
 BAMBANG HERMANTO  S E ,indramayu,14/09/1976, bambang hermanto  s e ,bambanghermantose
 DAVE AKBARSHAH FIKARNO  ME,jakarta,19/08/1979, dave akbarshah fikarno  me,daveakbarshahfikarnome
 Hj  ITJE SITI DEWI KURAESIN  S Sos   M M ,kota banjarmasin,20/10/1952,  itje siti dewi kuraesin  s sos   m m ,itjesitidewikuraesinssosmm
 Drs  AGUN GUNANDJAR SUDARSA  Bc IP   M Si,bandung,13/11/1958,  agun gunandjar sudarsa  bc ip   m si,agungunandjarsudarsabcipmsi
 FERDIANSYAH  S E   M M ,jakarta,24/08/1965, ferdiansyah  s e   m m ,ferdiansyahsemm
 Dr   H  A  MUJIB ROHMAT  M H ,semarang,21/11/1960,    a  mujib rohmat  m ,amujibrohmatm
 NUSRON WAHID,kudus,12/10/1973, nusron wahid,nusronwahid
 FIRMAN SOEBAGYO  S E   M H ,pati,02/04/1953, firman soebagyo  s e   m ,firmansoebagyosem
 Hj  ENDANG MARIA ASTUTI  S Ag   SH   MH ,wonogiri,16/04/1966,  endang maria astuti  s ag   sh   mh ,endangmariaastutisagshmh
 H  SINGGIH JANURATMOKO  S K H   M M ,sleman,07/01/1976,  singgih januratmoko  s   m m ,singgihjanuratmokosmm
 Ir  PANGGAH SUSANTO  M M ,temanggung,19/10/1958,  panggah susanto  m m ,panggahsusantomm
 H  BAMBANG SOESATYO  S E   M B A ,jakarta,10/09/1962,  bambang soesatyo  s e   m b a ,bambangsoesatyosemba
 TETI ROHATININGSIH  S Sos ,cilacap,15/08/1961, teti rohatiningsih  s sos ,tetirohatiningsihssos
 H  DITO GANINDUTO  M B A ,yogyakarta,04/11/1952,  dito ganinduto  m b a ,ditoganindutomba
 H  AGUNG WIDYANTORO  SH  M Si,brebes,12/10/1963,  agung widyantoro  sh  m si,agungwidyantoroshmsi
 DONI AKBAR  S E ,palembang,09/07/1982, doni akbar  s e ,doniakbarse
 DRS  H M  GANDUNG PARDIMAN  M M ,bantul,25/02/1953,  m  gandung pardiman  m m ,mgandungpardimanmm
 Dr  Ir  H  ADIES KADIR  S H  M Hum,balikpapan,17/10/1968,    adies kadir  s  m hum,adieskadirsmhum
 H  MUKHAMAD MISBAKHUN  S E   M H ,kota pasuruan,29/07/1970,  mukhamad misbakhun  s e   m ,mukhamadmisbakhunsem
 ZULFIKAR ARSE SADIKIN  S IP   M Si ,kota yogyakarta,28/10/1975, zulfikar arse sadikin  s ip   m si ,zulfikararsesadikinsipmsi
 H  MUHAMAD NUR PURNAMASIDI,bekasi,03/09/1971,  muhamad nur purnamasidi,muhamadnurpurnamasidi
 Ir  H M  RIDWAN HISJAM,surabaya,26/05/1958,  m  ridwan hisjam,mridwanhisjam
 M  SARMUJI  SE   M Si ,kota surabaya,10/06/1974, m  sarmuji  se   m si ,msarmujisemsi
 DR  H  ALI MUFTHI  S Ag   M Si ,lamongan,17/10/1970,   ali mufthi  s ag   m si ,alimufthisagmsi
 M  YAHYA ZAINI  S H ,gresik,24/04/1964, m  yahya zaini  s ,myahyazainis
 Dra  Hj  HAENY RELAWATI R W   M Si ,tuban,20/06/1964,   haeny relawati r w   m si ,haenyrelawatirwmsi
 DYAH RORO ESTI  W P   B A   M Sc ,jakarta,25/05/1993, dyah roro esti  w p   b a   m sc ,dyahroroestiwpbamsc
 MUHAMMAD ALI RIDHA,bondowoso,04/02/1971, muhammad ali ridha,muhammadaliridha
 Hj  ADDE ROSI KHOERUNNISA  S Sos   M Si ,sumedang,30/10/1983,  adde rosi khoerunnisa  s sos   m si ,adderosikhoerunnisassosmsi
 H  TUBAGUS HAERUL JAMAN  S E ,serang,17/03/1968,  tubagus haerul jaman  s e ,tubagushaeruljamanse
 H  ANDI ACHMAD DARA  SE,bandung,26/09/1959,  andi achmad dara  se,andiachmaddarase
 GDE SUMARJAYA LINGGIH  S E   M AP ,buleleng,22/10/1965, gde sumarjaya linggih  s e   m ap ,gdesumarjayalinggihsemap
 A  A  BAGUS ADHI MAHENDRA PUTRA  MH,badung,14/02/1970, a  a  bagus adhi mahendra putra  mh,aabagusadhimahendraputramh
 Ir  Hj  SARI YULIATI  M T ,jakarta,02/06/1976,   sari yuliati  m t ,sariyuliatimt
 MELCHIAS MARKUS MEKENG,jakarta,08/12/1963, melchias markus mekeng,melchiasmarkusmekeng
 EMANUEL MELKIADES LAKA LENA,kupang,10/12/1976, emanuel melkiades laka lena,emanuelmelkiadeslakalena
 MAMAN ABDURRAHMAN S T,pontianak,10/09/1980, maman abdurrahman s t,mamanabdurrahmanst
 DR  Drs  ADRIANUS ASIA SIDOT  M Si ,landak,02/02/1961,   adrianus asia sidot  m si ,adrianusasiasidotmsi
 Drs  MUKHTARUDIN,pangkalan bun,06/09/1964,  mukhtarudin,mukhtarudin
 Drs  H  BAMBANG HERI PURNAMA  S T   S H   M H ,mataram,25/04/1967,   bambang heri purnama  s t   s   m ,bambangheripurnamastsm
 H  HASNURYADI SULAIMAN  M AB ,banjarmasin,21/06/1975,  hasnuryadi sulaiman  m ab ,hasnuryadisulaimanmab
 RUDY MAS'UD  S E   M E ,balikpapan,07/12/1981, rudy mas'ud  s e   m e ,rudymasudseme
 ADRIAN JOPIE PARUNTU,jakarta,10/03/1994, adrian jopie paruntu,adrianjopieparuntu
 H  MUHIDIN MOHAMAD SAID  S E   M B A ,soppeng,07/10/1950,  muhidin mohamad said  s e   m b a ,muhidinmohamadsaidsemba
 DRS  HAMKA BACO KADY  MS,pare-pare,10/05/1955,  hamka baco kady  ms,hamkabacokadyms
 ANDI RIO IDRIS PADJALANGI  SH  M Kn,makasar,13/03/1973, andi rio idris padjalangi  sh  m kn,andirioidrispadjalangishmkn
 SUPRIANSA  S H   M H ,kabupaten shoppeng,31/12/1972, supriansa  s   m ,supriansasm
 Ir  RIDWAN BAE,raha,01/12/1957,  ridwan bae,ridwanbae
 Dra  Hj  IDAH SYAHIDAH RUSLI HABIBIE  M H ,solo,11/03/1964,   idah syahidah rusli habibie  m ,idahsyahidahruslihabibiem
 ALIEN MUS,maluku utara,08/08/1987, alien mus,alienmus
 TRIFENA M  TINAL  B Sc ,tembagapura,12/04/1976, trifena m  tinal  b sc ,trifenamtinalbsc
 ROBERT JOPPY KARDINAL  SAB,sorong,07/04/1960, robert joppy kardinal  sab,robertjoppykardinalsab
 PRANANDA SURYA PALOH,singapura,21/09/1988, prananda surya paloh,pranandasuryapaloh
 Dra DELMERIA ,cupak,30/06/1960, delmeria ,delmeria
 H P MARTIN Y MANURUNG  S E   M A ,jakarta,31/05/1978, p martin y manurung  s e   m a ,pmartinymanurungsema
 H  RUDI HARTONO BANGUN  S E   MAP ,sawit sebrang,17/05/1977,  rudi hartono bangun  s e   map ,rudihartonobangunsemap
 Hj  LISDA HENDRAJONI  S E   MMTr ,kota bumi,19/01/1973,  lisda hendrajoni  s e   mmtr ,lisdahendrajonisemmtr
 HASBI ANSHORY  S E   M M ,mersam,13/11/1971, hasbi anshory  s e   m m ,hasbianshorysemm
 FAUZI H  AMRO  M Si ,remban,07/06/1976, fauzi  amro  m si ,fauziamromsi
 Ir  Hj  SRI KUSTINA,kota palembang,15/11/1965,   sri kustina,srikustina
 TAUFIK BASARI  S H   S Hum   LL M ,jakarta,17/11/1976, taufik basari  s   s hum   ll m ,taufikbasarisshumllm
 Drs  H TAMANURI  M M ,tanah abang,08/08/1952,  tamanuri  m m ,tamanurimm
 ZURISTYO FIRMADATA  S E   M M ,mentok,07/01/1973, zuristyo firmadata  s e   m m ,zuristyofirmadatasemm
 Drs  H  NYAT KADIR,panggak lant,18/03/1949,   nyat kadir,nyatkadir
 H  AHMAD SAHRONI  S E   M I Kom,jakarta,08/08/1977,  ahmad sahroni  s e   m i kom,ahmadsahronisemikom
 MUHAMMAD FARHAN,bogor,25/02/1970, muhammad farhan,muhammadfarhan
 RIAN FIRMANSYAH  S Pd ,bandung,06/04/1988, rian firmansyah  s pd ,rianfirmansyahspd
 Drs  H  TJETJEP MUCHTAR SOLEH  M M ,cianjur,03/02/1953,   tjetjep muchtar soleh  m m ,tjetjepmuchtarsolehmm
 SAAN MUSTOPA  M Si ,karawang,05/07/1968, saan mustopa  m si ,saanmustopamsi
 SATORI  S PdI   M M ,cirebon,25/02/1970, satori  s pdi   m m ,satorispdimm
 Drs  FADHOLI,kendal,21/01/1960,  fadholi,fadholi
 LESTARI MOERDIJAT  S S   M M ,surabaya,30/11/1967, lestari moerdijat  s s   m m ,lestarimoerdijatssmm
 Hj  SRI WULAN  S E ,pati,08/04/1977,  sri wulan  s e ,sriwulanse
 EVA YULIANA  M Si ,semarang,23/07/1973, eva yuliana  m si ,evayulianamsi
 SUGENG SUPARWOTO,purworjo,11/04/1962, sugeng suparwoto,sugengsuparwoto
 H  SUBARDI  S H   M H ,sleman,05/05/1953,  subardi  s   m ,subardism
 Drs  H  HASAN AMINUDDIN  M Si ,probolinggo,07/01/1965,   hasan aminuddin  m si ,hasanaminuddinmsi
 AMINUROKHMAN  S E   M M ,pasuruan,12/02/1962, aminurokhman  s e   m m ,aminurokhmansemm
 ACH FADIL MUZAKKI SYAH  S Pd I ,jember,21/10/1979, ach fadil muzakki syah  s pd i ,achfadilmuzakkisyahspdi
 H  CHARLES MEIKYANSYAH,jakarta,05/05/1973,  charles meikyansyah,charlesmeikyansyah
 KRESNA DEWANATA PHROSAKH,malang,29/12/1985, kresna dewanata phrosakh,kresnadewanataphrosakh
 NURHADI  S Pd ,blitar,12/01/1975, nurhadi  s pd ,nurhadispd
 SRI WAHYUNI,tabalong,08/06/1967, sri wahyuni,sriwahyuni
 Drs  H  SOEHARTONO,madiun,01/07/1949,   soehartono,soehartono
 M  SYAMSUL LUTHFI  S E ,selong,30/01/1971, m  syamsul luthfi  s e ,msyamsulluthfise
 JULIE SUTRISNO,jakarta,17/06/1972, julie sutrisno,juliesutrisno
 Drs  Y  JACKI ULY  M H ,kupang,29/12/1952,  y  jacki uly  m ,yjackiulym
 RATU NGADU BONU WULLA  S T ,waikabubak,12/10/1979, ratu ngadu bonu wulla  s t ,ratungadubonuwullast
 H  SYARIEF ABDULLAH ALKADRIE  SH   MH,tanjung saleh,14/06/1966,  syarief abdullah alkadrie  sh   mh,syariefabdullahalkadrieshmh
 YESSY MELANIA  S E ,nanga pinoh,16/06/1989, yessy melania  s e ,yessymelaniase
 ARY EGAHNI BEN BAHAT  S H   M H ,banjarmasin,12/05/1969, ary egahni ben bahat  s   m ,aryegahnibenbahatsm
 PROF  DR  AWANG FAROEK ISHAK  M M ,tenggarong,31/07/1948,   awang faroek ishak  m m ,awangfaroekishakmm
 ARKANATA AKRAM  S T   B E  Hons MEng Sc ,samarinda,21/11/1995, arkanata akram  s t   b e  hons meng sc ,arkanataakramstbehonsmengsc
 FELLY ESTELITA RUNTUWENE  S E ,rumoong bawah,11/02/1971, felly estelita runtuwene  s e ,fellyestelitaruntuwenese
 HILLARY BRIGITTA LASUT  S H   LL M,manado,22/05/1996, hillary brigitta lasut  s   ll m,hillarybrigittalasutsllm
 AHMAD H  M  ALI  S E ,wosu,16/05/1969, ahmad  m  ali  s e ,ahmadmalise
 MUHAMMAD RAPSEL ALI,selayar,06/05/1971, muhammad rapsel ali,muhammadrapselali
 Drg  Hj  HASNAH SYAMS  MARS ,barru,22/07/1959,   hasnah syams  mars ,hasnahsyamsmars
 RUSDI MASSE MAPPASESSU,rappang,03/03/1973, rusdi masse mappasessu,rusdimassemappasessu
 EVA STEVANY RATABA,rantepao,03/09/1982, eva stevany rataba,evastevanyrataba
 Dra  Hj  TINA NUR ALAM  M M ,kendari,23/03/1964,   tina nur alam  m m ,tinanuralammm
 RACHMAT GOBEL,jakarta,03/09/1962, rachmat gobel,rachmatgobel
 RATIH MEGASARI SINGKARRU  M Sc ,jakarta,22/10/1989, ratih megasari singkarru  m sc ,ratihmegasarisingkarrumsc
 Ir  ABDULLAH TUASIKAL  M Si ,ambon,05/06/1959,  abdullah tuasikal  m si ,abdullahtuasikalmsi
 Dr  ACHMAD HATARI S E   M Si ,gurabati,02/01/1955,  achmad hatari s e   m si ,achmadhatarisemsi
 ROBERTH ROUW,serui,09/06/1961, roberth rouw,roberthrouw
 H  SULAEMAN L  HAMZAH,lowotolok- lembata,18/08/1954,  sulaeman l  hamzah,sulaemanlhamzah
 INA ELISABETH KOBAK  S T   M M ,wamena,13/12/1990, ina elisabeth kobak  s t   m m ,inaelisabethkobakstmm
 RICO SIA,sorong,08/01/1970, rico sia,ricosia
 RAFLI,samadua,01/08/1967, rafli,rafli
 H  MUHAMMAD NASIR DJAMIL  M Si ,medan,22/01/1970,  muhammad nasir djamil  m si ,muhammadnasirdjamilmsi
 Ir  H  TIFATUL SEMBIRING,bukittinggi,28/09/1961,   tifatul sembiring,tifatulsembiring
 H  HIDAYATULLAH  S E ,malaysia,24/10/1961,  hidayatullah  s e ,hidayatullahse
 H  ISKAN QOLBA LUBIS  M A ,sibuhuan,01/07/1961,  iskan qolba lubis  m a ,iskanqolbalubisma
 H  ANSORY SIREGAR  Lc ,bangun purba,10/06/1965,  ansory siregar  lc ,ansorysiregarlc
 Dr  HERMANTO  S E   M M ,palembang,01/01/1960,  hermanto  s e   m m ,hermantosemm
 Hj  NEVI ZUARIANA,jakarta,20/09/1965,  nevi zuariana,nevizuariana
 Drs  CHAIRUL ANWAR  Apt ,pekanbaru,13/10/1963,  chairul anwar  apt ,chairulanwarapt
 H  SYAHRUL AIDI MAAZAT  L c    M A ,kampar,21/09/1977,  syahrul aidi maazat  l c    m a ,syahrulaidimaazatlcma
 H  MUSTAFA KAMAL  S S ,jakarta,14/12/1969,  mustafa kamal  s s ,mustafakamalss
 Dr  H  AL MUZZAMMIL YUSUF  M Si ,tanjung karang,06/06/1965,   al muzzammil yusuf  m si ,almuzzammilyusufmsi
 Ir  H A  JUNAIDI AULY  M M ,tanjung karang,26/06/1963,  a  junaidi auly  m m ,ajunaidiaulymm
